	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
313	10	mass_11151_453798868699	11151.453798868699	Dap	11154.0	0.6443173164237156	1.4850417743030933e-06	53	53	0.01658949682945913	0.016054177656769753	2602	2597	0.010631768410788459	0.00989208510145545
314	10	mass_11152_962932082024	11152.962932082024	Dap	11154.0	0.6964389858849502	6.371887055082058e-07	53	53	0.015764801750917268	0.015545335598289967	2602	2592	0.009749037185825213	0.009052988607436419
315	10	mass_11154_472065295347	11154.472065295347	Dap	11154.0	0.779114000436714	2.0073925510124743e-08	53	53	0.015449682294549245	0.014998865313827991	2602	2590	0.009025294059525657	0.0083893658593297
316	10	mass_11155_98119850867	11155.98119850867	S100a13	11158.0	0.8556050770868412	1.30636946768162e-10	53	53	0.015165171520081613	0.014913734048604965	2602	2581	0.008404205309270933	0.007773874560371041
317	10	mass_11155_98119850867	11155.98119850867	Dap	11154.0	0.8556050770868412	1.30636946768162e-10	53	53	0.015165171520081613	0.014913734048604965	2602	2581	0.008404205309270933	0.007773874560371041
318	10	mass_11157_490331721996	11157.490331721996	S100a13	11158.0	0.8653548752001392	3.269613678064299e-11	53	53	0.01465371747299115	0.014574150554835796	2602	2568	0.00806497509789561	0.007402483373880386
319	10	mass_11158_999464935321	11158.999464935321	S100a13	11158.0	0.8099447135763987	3.729534369706372e-09	53	52	0.013702512832955932	0.014193257316946983	2602	2569	0.007835759841028469	0.007241138489916921
320	10	mass_11160_508598148645	11160.508598148645	S100a13	11158.0	0.7468133289344049	3.5447802797905814e-07	53	51	0.012719981596400996	0.012948439456522465	2602	2557	0.007597110558069676	0.007040274795144796
321	10	mass_11183_145596348508	11183.145596348508	S100a10	11186.0	0.5432611769104125	2.6370012901728514e-05	53	53	0.01867937842243404	0.016564365476369858	2602	2601	0.012835699951453278	0.01222152216359973
322	10	mass_11184_654729561833	11184.654729561833	S100a10	11186.0	0.6205227721537219	8.322095592247452e-06	53	53	0.01894285930496342	0.018560606986284256	2602	2596	0.012338660415666216	0.011567972600460052
323	10	mass_11186_163862775156	11186.163862775156	S100a10	11186.0	0.6989699766450365	2.520013687592147e-06	53	53	0.01877758174010043	0.01867794804275036	2602	2594	0.011586921785863463	0.010713094845414162
324	10	mass_11187_67299598848	11187.67299598848	S100a10	11186.0	0.7377891498598054	1.0259472815937145e-06	53	53	0.01825965671220197	0.018059251829981804	2602	2594	0.010967991525667584	0.009987562894821167
325	10	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	0.8004962227440189	3.36213482367032e-09	53	53	0.019677910439775518	0.019372351467609406	2602	2590	0.01131561852550492	0.009926707949489355
326	10	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	0.7972894965592676	1.6130752167985372e-09	53	53	0.020745414823188254	0.02066221460700035	2602	2592	0.011961088869711525	0.010472731664776802
327	10	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	0.8074856735710819	8.738002052616245e-10	53	53	0.0219504884707759	0.02216803841292858	2602	2587	0.01255813577363628	0.011072608176618814
328	10	mass_11214_837393828317	11214.837393828317	Dpy30	11213.0	0.8460890633713446	6.213703608343697e-11	53	53	0.024113240563925706	0.023103199899196625	2602	2596	0.01343661315403566	0.011979783419519663
329	10	mass_11238_983525241505	11238.983525241505	Acyp1	11241.0	0.8794551248180871	2.59184019030762e-16	53	53	0.04418829607091985	0.04400266334414482	2602	2602	0.024044523312070253	0.021121582947671413
330	10	mass_11240_49265845483	11240.49265845483	Acyp1	11241.0	0.8793972523417899	1.2897095979484484e-16	53	53	0.046494327977580845	0.04541892558336258	2602	2602	0.02529537225105255	0.0222488846629858
331	10	mass_11240_49265845483	11240.49265845483	Pf4	11243.0	0.8793972523417899	1.2897095979484484e-16	53	53	0.046494327977580845	0.04541892558336258	2602	2602	0.02529537225105255	0.0222488846629858
332	10	mass_11242_001791668154	11242.001791668154	Acyp1	11241.0	0.8866595287921538	1.2102777937625853e-17	53	53	0.05065409867268688	0.047212984412908554	2602	2602	0.027421502123903957	0.023990928195416927
333	10	mass_11242_001791668154	11242.001791668154	Pf4	11243.0	0.8866595287921538	1.2102777937625853e-17	53	53	0.05065409867268688	0.047212984412908554	2602	2602	0.027421502123903957	0.023990928195416927
334	10	mass_11243_510924881479	11243.510924881479	Acyp1	11241.0	0.8981022001666475	4.707338802572755e-20	53	53	0.05505070223842027	0.0519699826836586	2602	2602	0.029562658378510784	0.025654811412096024
335	10	mass_11243_510924881479	11243.510924881479	Pf4	11243.0	0.8981022001666475	4.707338802572755e-20	53	53	0.05505070223842027	0.0519699826836586	2602	2602	0.029562658378510784	0.025654811412096024
336	10	mass_11245_020058094802	11245.020058094802	Pf4	11243.0	0.9081440385315735	8.813889993346693e-22	53	53	0.05758027584766442	0.05657651275396347	2602	2602	0.030704066313933482	0.0265033058822155
337	10	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	0.8902378616111509	3.3544865813092414e-28	53	53	0.2657952255235528	0.2569531500339508	2602	2602	0.14342733443665284	0.12167001515626907
338	10	mass_11308_403653054422	11308.403653054422	Apoa2	11309.0	0.9068152727995562	1.0636302784175488e-29	53	53	0.2547791819527464	0.24427197873592377	2602	2602	0.1359119574030393	0.1139596737921238
339	10	mass_11309_912786267745	11309.912786267745	Apoa2	11309.0	0.9195175883273418	2.429512570817934e-30	53	53	0.24132969638086715	0.23080046474933624	2602	2602	0.12760954916900988	0.10671529918909073
340	10	mass_11311_42191948107	11311.42191948107	Apoa2	11309.0	0.9297666804379949	2.429512570817934e-30	53	53	0.2176659734181638	0.2097858041524887	2602	2602	0.11428331413150956	0.09550902992486954
341	10	mass_11311_42191948107	11311.42191948107	Timm10b	11314.0	0.9297666804379949	2.429512570817934e-30	53	53	0.2176659734181638	0.2097858041524887	2602	2602	0.11428331413150956	0.09550902992486954
342	10	mass_11312_931052694394	11312.931052694394	Timm10b	11314.0	0.9322919144781567	5.714148373383518e-29	53	53	0.19558108162205173	0.188073068857193	2602	2602	0.10251446282183271	0.08618288114666939
343	10	mass_11314_440185907717	11314.440185907717	Timm10b	11314.0	0.9258219365384864	4.964392146176442e-28	53	53	0.18340661278310813	0.17736345529556274	2602	2602	0.09656789712751031	0.08232710137963295
344	10	mass_11315_949319121042	11315.949319121042	Timm10b	11314.0	0.9138287067332234	1.4875094564793306e-26	53	53	0.17090634748620806	0.165470153093338	2602	2602	0.09073949898940316	0.07943665981292725
345	10	mass_11364_241581947419	11364.241581947419	Hist1h4a	11367.0	0.9110077768237882	1.7291112455094445e-18	53	53	0.08002293988500002	0.07755912840366364	2602	2602	0.04257706166971632	0.0384071059525013
346	10	mass_11365_750715160742	11365.750715160742	Hist1h4a	11367.0	0.9160605416904396	1.2420048016618369e-17	53	53	0.0732930120572729	0.06946376711130142	2602	2602	0.038864614774682754	0.035020237788558006
347	10	mass_11367_259848374066	11367.259848374066	Hist1h4a	11367.0	0.9197366710107135	3.410162643358476e-17	53	53	0.06674128644308953	0.06325332075357437	2602	2602	0.03530422172066738	0.03167465701699257
348	10	mass_11368_768981587391	11368.768981587391	Hist1h4a	11367.0	0.9230136522940923	3.646003298052423e-17	53	53	0.060428559006947394	0.059000346809625626	2602	2602	0.03189477377181384	0.02849004976451397
349	10	mass_11414_04297798712	11414.04297798712	Vamp5	11416.0	0.5952469523401628	1.356485496669629e-05	53	52	0.013584196053550771	0.01262198481708765	2602	2589	0.009009630000139613	0.008270218037068844
350	10	mass_11415_552111200443	11415.552111200443	Vamp5	11416.0	0.5296627908176831	8.59729859100336e-05	53	52	0.012746944797295585	0.011691478081047535	2602	2584	0.00885068684076366	0.008163274265825748
351	10	mass_11448_753041893577	11448.753041893577	Vamp8	11451.0	0.5107016484591806	0.003138517030442538	53	51	0.0060779566441131055	0.0055411565117537975	2602	2406	0.004277892349720968	0.003710203804075718
352	10	mass_11450_2621751069	11450.2621751069	Vamp8	11451.0	0.5129464835576946	0.01042916408583983	53	50	0.005856888439700684	0.0046248105354607105	2602	2423	0.004116384072016777	0.0035285764606669545
353	10	mass_11472_899173306765	11472.899173306765	Rplp1	11475.0	0.5178950377483043	0.0031180658947427735	53	51	0.00800903962006933	0.007083226926624775	2602	2512	0.005612307305006578	0.004871283425018191
354	10	mass_11472_899173306765	11472.899173306765	Ccdc167	11475.0	0.5178950377483043	0.0031180658947427735	53	51	0.00800903962006933	0.007083226926624775	2602	2512	0.005612307305006578	0.004871283425018191
355	10	mass_11477_426572946737	11477.426572946737	Rplp1	11475.0	0.5360452223724627	0.002680019162603199	53	50	0.007884463655019953	0.008582714013755322	2602	2498	0.00545894360651893	0.004919189959764481
356	10	mass_11477_426572946737	11477.426572946737	Vamp3	11480.0	0.5360452223724627	0.002680019162603199	53	50	0.007884463655019953	0.008582714013755322	2602	2498	0.00545894360651893	0.004919189959764481
357	10	mass_11477_426572946737	11477.426572946737	Ccdc167	11475.0	0.5360452223724627	0.002680019162603199	53	50	0.007884463655019953	0.008582714013755322	2602	2498	0.00545894360651893	0.004919189959764481
358	10	mass_11478_93570616006	11478.93570616006	Vamp3	11480.0	0.5811394319002158	0.0008331389742416174	53	49	0.00816884639954089	0.007601908408105373	2602	2476	0.005474574923359912	0.004881452303379774
359	10	mass_11480_444839373386	11480.444839373386	Vamp3	11480.0	0.5870042434003151	0.0006723633628935068	53	52	0.008426056026236039	0.007777783088386059	2602	2496	0.005619929931858073	0.004997507436200976
360	10	mass_11481_953972586709	11481.953972586709	Vamp3	11480.0	0.6146996056991452	0.00033039464030973034	53	53	0.008776882283371996	0.008633928373456001	2602	2535	0.005747920391117242	0.005029706982895732
361	10	mass_11521_19143613314	11521.19143613314	Ifitm1	11524.0	0.8216022284141001	1.529386789136269e-12	53	53	0.021141168819564692	0.02131848782300949	2602	2599	0.011983078879848143	0.01083877868950367
362	10	mass_11522_700569346465	11522.700569346465	Ifitm1	11524.0	0.7862641276668305	6.219432941109754e-12	53	53	0.021485245751463017	0.022122438997030258	2602	2600	0.01248146684445798	0.011322506703436375
363	10	mass_11524_209702559789	11524.209702559789	Ifitm1	11524.0	0.7652691857604844	1.239318159534527e-11	53	53	0.022401408186920407	0.023110611364245415	2602	2600	0.013197543049066257	0.012250258587300777
364	10	mass_11525_718835773114	11525.718835773114	Ifitm1	11524.0	0.7581977425394831	2.1886915755163765e-11	53	53	0.023184365628041187	0.02328464388847351	2602	2600	0.01372688165497231	0.012782648671418428
365	10	mass_11525_718835773114	11525.718835773114	Eny2	11528.0	0.7581977425394831	2.1886915755163765e-11	53	53	0.023184365628041187	0.02328464388847351	2602	2600	0.01372688165497231	0.012782648671418428
366	10	mass_11527_227968986437	11527.227968986437	Eny2	11528.0	0.753511842995103	1.4124098273521183e-10	53	53	0.024211959078697103	0.023523347452282906	2602	2599	0.014385327762490777	0.013339766766875982
367	10	mass_11528_737102199762	11528.737102199762	Eny2	11528.0	0.7267297579146496	4.3030378313225255e-10	53	53	0.02496027795351901	0.02423708699643612	2602	2601	0.015104803375611304	0.013988594990223646
368	10	mass_11530_246235413086	11530.246235413086	Eny2	11528.0	0.7119823541945722	2.7232319197681085e-10	53	53	0.025362320912053	0.024574480950832367	2602	2602	0.015499864021358407	0.014434307347983122
369	10	mass_11554_392366826274	11554.392366826274	Sumo1	11557.0	0.6751122491270407	2.661565952743724e-11	53	53	0.03808075934648514	0.03742259368300438	2602	2602	0.023867239623504486	0.02244103793054819
370	10	mass_11555_901500039598	11555.901500039598	Sumo1	11557.0	0.6990159463770729	1.7655717007535276e-11	53	53	0.03643621999840691	0.03478580340743065	2602	2602	0.022464806142747745	0.021097538992762566
371	10	mass_11557_410633252923	11557.410633252923	Sumo1	11557.0	0.7218302885787069	2.4024553530012368e-11	53	53	0.03451054977288224	0.03364961966872215	2602	2602	0.020945683544033495	0.01961065549403429
372	10	mass_11558_919766466246	11558.919766466246	Sumo1	11557.0	0.7285888948962865	1.9972966247924592e-11	53	53	0.032716130943230864	0.0316985622048378	2602	2602	0.019760413250247365	0.018686510622501373
373	10	mass_11602_68462965265	11602.68462965265	Cycs	11605.0	0.6685463150892824	0.0010127926657410617	53	51	0.007496330711357998	0.006589230615645647	2602	2467	0.0047312045380620135	0.004160451469942927
374	10	mass_11604_193762865974	11604.193762865974	Cycs	11605.0	0.6808238995820893	0.0009612797454131853	53	52	0.007315732967020628	0.006286268588155508	2602	2448	0.004581488113155348	0.004065814195200801
375	10	mass_11605_702896079298	11605.702896079298	Cycs	11605.0	0.6755451164016346	0.0015339644065959581	53	52	0.007135118145598889	0.005872104782611132	2602	2458	0.004483828555089251	0.0038260308792814612
376	10	mass_11607_212029292623	11607.212029292623	Cycs	11605.0	0.6714004177415521	0.003006215794352202	53	48	0.00694971093369806	0.005516022443771362	2602	2451	0.004380927147362879	0.003779234946705401
377	10	mass_11634_37642713246	11634.37642713246	Lsm7	11636.0	0.7848526526262014	3.871153185013726e-06	53	53	0.014854427629132878	0.014781137928366661	2602	2585	0.008646870097277088	0.007943165954202414
378	10	mass_11635_885560345783	11635.885560345783	Lsm7	11636.0	0.7970162150815918	4.839169518102129e-07	53	53	0.017524415275679446	0.016130123287439346	2602	2597	0.010102995528904733	0.009384470526129007
379	10	mass_11637_394693559108	11637.394693559108	Lsm7	11636.0	0.8116912587086469	5.781720809326132e-08	53	53	0.019360371294238093	0.017738716676831245	2602	2599	0.011051795168926964	0.010181403253227472
380	10	mass_11638_903826772432	11638.903826772432	Lsm7	11636.0	0.8416297284281555	4.898489274322715e-09	53	53	0.022079006768763065	0.01917176879942417	2602	2601	0.012345483131069142	0.011305629275739193
381	10	mass_11640_412959985757	11640.412959985757	Tmem14c	11642.0	0.8824542523158637	3.6709917108389972e-09	53	53	0.02390756106601571	0.020413683727383614	2602	2600	0.012992151206992616	0.011892871931195259
382	10	mass_11641_92209319908	11641.92209319908	Tmem14c	11642.0	0.9039480868046005	3.164283171027367e-09	53	53	0.02423333603326442	0.019877180457115173	2602	2602	0.012973676836988924	0.011791940312832594
383	10	mass_11643_431226412404	11643.431226412404	Tmem14c	11642.0	0.9313017652521973	2.4524098350538586e-09	53	53	0.023600092649740993	0.02012186124920845	2602	2600	0.012403220729551172	0.011335975024849176
384	10	mass_11644_940359625729	11644.940359625729	Tmem14c	11642.0	0.9671989040357378	3.323903590653523e-09	53	53	0.021947691568507337	0.01943262666463852	2602	2598	0.011250566411533575	0.010338153690099716
385	10	mass_11649_4677592657	11649.4677592657	Rplp2	11651.0	0.8695930146376251	1.3389958744455615e-05	53	53	0.01460207848730585	0.01272130012512207	2602	2580	0.008011315545178931	0.007387279300019145
386	10	mass_11650_976892479026	11650.976892479026	Rplp2	11651.0	0.837353668949557	1.927623854135846e-05	53	52	0.013265687485779021	0.011970956809818745	2602	2576	0.007447748459663356	0.006957746110856533
387	10	mass_11652_48602569235	11652.48602569235	Rplp2	11651.0	0.8316495260509139	1.8904114182759274e-05	53	52	0.01181284448775498	0.011587714776396751	2602	2561	0.006662636906245191	0.00618959148414433
388	10	mass_11652_48602569235	11652.48602569235	Tmem256	11655.0	0.8316495260509139	1.8904114182759274e-05	53	52	0.01181284448775498	0.011587714776396751	2602	2561	0.006662636906245191	0.00618959148414433
389	10	mass_11653_995158905675	11653.995158905675	Rplp2	11651.0	0.8523785902547997	2.2884505564151266e-05	53	52	0.010932195154106561	0.010064884088933468	2602	2527	0.006077189871710168	0.005546204745769501
390	10	mass_11653_995158905675	11653.995158905675	Tmem256	11655.0	0.8523785902547997	2.2884505564151266e-05	53	52	0.010932195154106561	0.010064884088933468	2602	2527	0.006077189871710168	0.005546204745769501
391	10	mass_11655_504292118998	11655.504292118998	Tmem256	11655.0	0.8442650440018874	1.891880838812104e-05	53	52	0.010472808566981188	0.009161410853266716	2602	2526	0.005855482375433543	0.005354961846023798
392	10	mass_11657_013425332323	11657.013425332323	Tmem256	11655.0	0.809160164939802	3.3833396785951175e-05	53	52	0.009572906728245248	0.008347286842763424	2602	2525	0.0054817290132593965	0.004968081600964069
393	10	mass_11672_104757465566	11672.104757465566	Txn	11675.0	0.5526087461489485	0.0024198261304308683	53	50	0.0072219679780075995	0.006653358694165945	2602	2516	0.004936668819761704	0.004412108333781362
394	10	mass_11673_61389067889	11673.61389067889	Txn	11675.0	0.5511153224094429	0.002667063534436199	53	51	0.007304161795270014	0.0069273654371500015	2602	2505	0.00499552934740338	0.00450319261290133
395	10	mass_11675_123023892214	11675.123023892214	Txn	11675.0	0.5862617174943553	0.0013869568365440577	53	50	0.007652215733338929	0.0076405806466937065	2602	2493	0.005110401431988574	0.00469939224421978
396	10	mass_11676_632157105538	11676.632157105538	Txn	11675.0	0.6668671029743249	0.00019589195849341432	53	52	0.008299264967889648	0.00862099789083004	2602	2533	0.005247211166481997	0.004802187671884894
397	10	mass_11690_214356025457	11690.214356025457	Ndufb3	11692.0	0.6118213191947124	0.0001651487810042584	53	53	0.008493854147398554	0.007981824688613415	2602	2547	0.005570982636846984	0.0049847138579934835
398	10	mass_11691_72348923878	11691.72348923878	Ndufb3	11692.0	0.6489334579781068	9.521505703528412e-05	53	53	0.008566304872181477	0.007263188250362873	2602	2517	0.00547926449278225	0.004971968941390514
399	10	mass_11693_232622452106	11693.232622452106	Ndufb3	11692.0	0.6650549117360842	0.00013124935854709095	53	51	0.008557217831521313	0.007391288410872221	2602	2499	0.005411657868346158	0.004978677956387401
400	10	mass_11694_741755665429	11694.741755665429	Ndufb3	11692.0	0.6390575181452364	0.0004406373626232967	53	49	0.008448541223704111	0.00775681110098958	2602	2513	0.005439591789251005	0.004977870965376496
401	10	mass_11718_887887078617	11718.887887078617	S100a4	11721.0	0.5330636268822788	0.00030230030777564945	53	50	0.008295439482438114	0.007851694710552692	2602	2550	0.005748602392741895	0.005139353917911649
402	10	mass_11720_39702029194	11720.39702029194	S100a4	11721.0	0.6130743027755192	5.1808835782944266e-05	53	53	0.008739937351355417	0.008839858695864677	2602	2549	0.005726978528484888	0.005104422336444259
403	10	mass_11721_906153505266	11721.906153505266	S100a4	11721.0	0.6199259177710685	3.421401806080056e-05	53	53	0.008627572235264728	0.0092401634901762	2602	2531	0.0056302096842941	0.005036631366237998
404	10	mass_11723_41528671859	11723.41528671859	S100a4	11721.0	0.5282179035718826	0.0003082818478258061	53	51	0.007940882841072415	0.00841204822063446	2602	2543	0.005523243810347179	0.005006186664104462
405	10	mass_11810_945013091396	11810.945013091396	Ndufv3	11813.0	0.6814683310753927	5.102259995247426e-06	53	53	0.008865932734103276	0.008771764114499092	2602	2531	0.0055473740389303154	0.005074964836239815
406	10	mass_11812_45414630472	11812.45414630472	Ndufv3	11813.0	0.6713108873290428	4.551401864298392e-06	53	53	0.008634905397830496	0.008796938695013523	2602	2520	0.005437255813747167	0.0048615403939038515
407	10	mass_11813_963279518044	11813.963279518044	Ndufv3	11813.0	0.6118962222166893	8.67866155421076e-05	53	52	0.007987551327425776	0.00844284612685442	2602	2533	0.0052477896805441975	0.004711861023679376
408	10	mass_11815_47241273137	11815.47241273137	Ndufv3	11813.0	0.5018693246981045	0.0012429738128873725	53	52	0.007047952491601156	0.006651865318417549	2602	2503	0.004994710907165631	0.00450893840752542
409	10	mass_11847_164210211178	11847.164210211178	Lsm3	11845.0	0.5059887611122172	0.0008329740984512031	53	53	0.009213998411320612	0.008132695220410824	2602	2569	0.006504082990907558	0.005973732098937035
410	10	mass_11868_292075197718	11868.292075197718	Glrx	11871.0	0.7058525161932007	1.6939811122124465e-05	53	52	0.00904390053770874	0.008381715975701809	2602	2544	0.0055643964249767666	0.005035062320530415
411	10	mass_11869_801208411041	11869.801208411041	Glrx	11871.0	0.6686261277469687	0.00015294014614616384	53	50	0.008634959180610921	0.007544833235442638	2602	2523	0.0054504555292887195	0.004895197926089168
412	10	mass_11871_310341624367	11871.310341624367	Glrx	11871.0	0.6212691135693448	0.0007533143158247299	53	50	0.00825952119874891	0.007425760850310326	2602	2514	0.005389620785556226	0.004843587521463633
413	10	mass_11890_929073397581	11890.929073397581	Sdhaf4	11888.0	0.5268691588536062	0.00029335800226727916	53	51	0.007767652576560822	0.007597588934004307	2602	2531	0.0054010457556317604	0.00492314831353724
414	10	mass_11922_62087087739	11922.62087087739	Fkbp1a	11922.0	0.5014885207252806	0.0011140335040223277	53	50	0.008213383173086803	0.008401867933571339	2602	2543	0.005818682250644688	0.005416953936219215
415	10	mass_11924_130004090715	11924.130004090715	Fkbp1a	11922.0	0.5375992215725874	0.000727654536698101	53	52	0.00840285833499983	0.008328882046043873	2602	2540	0.005807011460120988	0.0053817161824554205
416	10	mass_11930_166536944012	11930.166536944012	Pvalb	11930.0	0.508559813431122	0.0007315892989031654	53	53	0.00842498154884626	0.008018736727535725	2602	2553	0.005934447899040797	0.00539249018765986
417	10	mass_11931_675670157336	11931.675670157336	Pvalb	11930.0	0.5214736626020342	0.0006108157535684651	53	51	0.008300279333027747	0.0076532866805791855	2602	2553	0.005799692400319547	0.005198466824367642
418	10	mass_11949_785268717227	11949.785268717227	Mrpl57	11952.0	0.7012250031618528	0.0008450231888466961	53	51	0.007772464799378419	0.007185701280832291	2602	2495	0.004803240237059738	0.004271054640412331
419	10	mass_11951_294401930552	11951.294401930552	Mrpl57	11952.0	0.6574842221148006	0.000715688120260493	53	51	0.007714551270561609	0.0070898402482271194	2602	2512	0.004910018925278638	0.004457823932170868
420	10	mass_11952_803535143876	11952.803535143876	Mrpl57	11952.0	0.6248972395612458	0.000614584904806436	53	51	0.007568512279386545	0.006600901018828154	2602	2511	0.00492696802376534	0.004437877330929041
421	10	mass_11954_3126683572	11954.3126683572	Mrpl57	11952.0	0.6255509712984882	0.00018129873124810884	53	52	0.007753425416150043	0.0069722384214401245	2602	2517	0.005045344783348299	0.004592011217027903
422	10	mass_11969_404000490442	11969.404000490442	Mycbp	11970.0	0.5615137847784049	0.0009814523874163085	53	51	0.009228748569752634	0.007852207869291306	2602	2567	0.006271876877095813	0.005756477592512965
423	10	mass_11970_913133703767	11970.913133703767	Mycbp	11970.0	0.5794563856510856	0.00043287417626479007	53	51	0.009478988893602465	0.008038409054279327	2602	2575	0.0063588624228477445	0.005831761984154582
424	10	mass_11972_42226691709	11972.42226691709	Mycbp	11970.0	0.5590528250293383	0.00040206533865254937	53	53	0.009249512599297922	0.008455425500869751	2602	2571	0.00629233465560957	0.005766494665294886
425	10	mass_11982_986199410361	11982.986199410361	Pcbd1	11985.0	0.5887954454373698	0.0014172854314637156	53	51	0.007846639307110378	0.007128023076802492	2602	2522	0.005234344338546519	0.004759832052513957
426	10	mass_11984_495332623685	11984.495332623685	Pcbd1	11985.0	0.6528715360694846	0.00025690415923353995	53	51	0.008181427772385333	0.0069551230408251286	2602	2519	0.005220017548969465	0.004727358464151621
427	10	mass_11984_495332623685	11984.495332623685	Coa3	11987.0	0.6528715360694846	0.00025690415923353995	53	51	0.008181427772385333	0.0069551230408251286	2602	2519	0.005220017548969465	0.004727358464151621
428	10	mass_11986_00446583701	11986.00446583701	Pcbd1	11985.0	0.7033131279892837	7.829332549737239e-05	53	53	0.008222772214860428	0.008096231147646904	2602	2520	0.0050709886020342725	0.004546400159597397
429	10	mass_11986_00446583701	11986.00446583701	Coa3	11987.0	0.7033131279892837	7.829332549737239e-05	53	53	0.008222772214860428	0.008096231147646904	2602	2520	0.0050709886020342725	0.004546400159597397
430	10	mass_11987_513599050333	11987.513599050333	Pcbd1	11985.0	0.7126424630978366	3.549232576286913e-05	53	53	0.008298098885581636	0.008625753223896027	2602	2517	0.005079294024786615	0.004545703297480941
431	10	mass_11987_513599050333	11987.513599050333	Coa3	11987.0	0.7126424630978366	3.549232576286913e-05	53	53	0.008298098885581636	0.008625753223896027	2602	2517	0.005079294024786615	0.004545703297480941
432	10	mass_11989_022732263658	11989.022732263658	Coa3	11987.0	0.7411106388027513	3.0078681324809006e-05	53	51	0.008397714832340772	0.008813316933810711	2602	2508	0.005047698332358684	0.004561327630653977
433	10	mass_12094_662057196356	12094.662057196356	Cisd1	12097.0	0.8036177348053316	3.5977728849622225e-11	53	53	0.025150211773953348	0.024618864059448242	2602	2599	0.014429046602344198	0.013734104111790657
434	10	mass_12096_17119040968	12096.17119040968	Cisd1	12097.0	0.80144115081997	3.864567075911102e-11	53	53	0.024340386766026605	0.024225294589996338	2602	2599	0.013983209839528806	0.01329656783491373
435	10	mass_12097_680323623004	12097.680323623004	Cisd1	12097.0	0.7841260247721538	6.439715843770079e-10	53	53	0.023070138597966364	0.02273847907781601	2602	2600	0.013419177218429572	0.012733424548059702
436	10	mass_12099_189456836328	12099.189456836328	Cisd1	12097.0	0.7623791314464364	4.934459399834213e-09	53	53	0.02236337912321653	0.021008029580116272	2602	2600	0.013208856674341709	0.01255630049854517
437	10	mass_12156_53651894265	12156.53651894265	Atpif1	12159.0	0.5354665718412049	8.14350882056914e-09	53	53	0.028430754213400605	0.027353934943675995	2602	2602	0.019635594407523153	0.018638267181813717
438	10	mass_12158_045652155974	12158.045652155974	Atpif1	12159.0	0.5178750138949375	1.9957141379579063e-09	53	53	0.029457715041232558	0.02822224795818329	2602	2602	0.02059529190696024	0.019567225128412247
439	10	mass_12212_374447835648	12212.374447835648	Rpl36	12215.0	0.8665919483621405	2.7499258399318815e-06	53	53	0.009785412033176366	0.008658441714942455	2602	2518	0.005384765907603048	0.0047879943158477545
440	10	mass_12213_88358104897	12213.88358104897	Rpl36	12215.0	0.8241340870934954	1.2539611117710245e-05	53	53	0.00899389442847163	0.008044339716434479	2602	2515	0.005095509240847009	0.004540994996204972
441	10	mass_12215_392714262296	12215.392714262296	Rpl36	12215.0	0.7673373109516329	5.709955315051982e-05	53	52	0.008377970821215367	0.008054819889366627	2602	2501	0.004939227838472143	0.004428431624546647
442	10	mass_12216_90184747562	12216.90184747562	Rpl36	12215.0	0.7356764697647238	6.392743709793501e-05	53	52	0.008067804532848246	0.007528521120548248	2602	2489	0.004863091669245162	0.004336040234193206
443	10	mass_12225_956646755565	12225.956646755565	Bola3	12228.0	0.7461292602186795	1.8793084988858624e-05	53	50	0.007020719258228915	0.0076808384619653225	2602	2470	0.0042049086215938045	0.003678684472106397
444	10	mass_12227_46577996889	12227.46577996889	Bola3	12228.0	0.7823227819810523	4.816812731743736e-06	53	52	0.007089210371871233	0.007224985398352146	2602	2452	0.004138064179151198	0.0036186284851282835
445	10	mass_12228_974913182214	12228.974913182214	Bola3	12228.0	0.6755442240615751	4.124658028347842e-05	53	53	0.006566348785061152	0.0062360079027712345	2602	2485	0.004129247213438519	0.0036031166091561317
446	10	mass_12251_611911382077	12251.611911382077	Ptma	12254.0	0.5750463167740716	0.0021820594176390146	53	48	0.006207010151932614	0.0052594696171581745	2602	2449	0.0041825549988851905	0.0036385399289429188
447	10	mass_12253_121044595402	12253.121044595402	Ptma	12254.0	0.5338928988137104	0.003914769187759704	53	48	0.006133243206280003	0.00537678599357605	2602	2466	0.004252376573610252	0.003717249375768006
448	10	mass_12253_121044595402	12253.121044595402	Sh3bgrl2	12255.0	0.5338928988137104	0.003914769187759704	53	48	0.006133243206280003	0.00537678599357605	2602	2466	0.004252376573610252	0.003717249375768006
449	10	mass_12271_230643155293	12271.230643155293	Rbx1	12274.0	0.7829237026556961	3.1230277790777195e-05	53	53	0.009134118739550686	0.007926109246909618	2602	2530	0.005327106715351991	0.004943229258060455
450	10	mass_12272_739776368617	12272.739776368617	Rbx1	12274.0	0.7624489252836958	6.440649803030529e-05	53	53	0.00914417856970345	0.00826070923358202	2602	2517	0.005407805398145193	0.005066528683528304
451	10	mass_12274_248909581942	12274.248909581942	Rbx1	12274.0	0.7230436608013198	6.484977400487175e-05	53	52	0.009227659493983496	0.008193301036953926	2602	2538	0.005606015656091609	0.005215873708948493
