	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
136	0	mass_11649_4677592657	11649.4677592657	Rplp2	11651.0	-0.5199110467298234	1.0553276672520447e-37	1920	1898	0.007275116330279848	0.006791406776756048	735	735	0.010409700481966643	0.009245145134627819
137	0	mass_11650_976892479026	11650.976892479026	Rplp2	11651.0	-0.5182175449203577	7.183072580187983e-36	1920	1895	0.006760953809517408	0.0063778681214898825	735	733	0.009661349135397167	0.008613700978457928
138	0	mass_11652_48602569235	11652.48602569235	Rplp2	11651.0	-0.519597105599517	1.121749327975286e-32	1920	1882	0.006045565645448884	0.005687236087396741	735	731	0.008645953671617882	0.00786279421299696
139	0	mass_11652_48602569235	11652.48602569235	Tmem256	11655.0	-0.519597105599517	1.121749327975286e-32	1920	1882	0.006045565645448884	0.005687236087396741	735	731	0.008645953671617882	0.00786279421299696
140	0	mass_11653_995158905675	11653.995158905675	Rplp2	11651.0	-0.5063078536974174	1.3797231520131224e-27	1920	1854	0.005534613562793211	0.0051455863285809755	735	725	0.007844620882713657	0.006928279530256987
141	0	mass_11653_995158905675	11653.995158905675	Tmem256	11655.0	-0.5063078536974174	1.3797231520131224e-27	1920	1854	0.005534613562793211	0.0051455863285809755	735	725	0.007844620882713657	0.006928279530256987
142	0	mass_12743_589338925784	12743.589338925784	Eif1	12746.0	-0.5983826060700216	8.88666308380171e-36	1920	1868	0.004849696062412079	0.004366241628304124	735	729	0.007316656161957839	0.006459618918597698
143	0	mass_12743_589338925784	12743.589338925784	Eif1b	12746.0	-0.5983826060700216	8.88666308380171e-36	1920	1868	0.004849696062412079	0.004366241628304124	735	729	0.007316656161957839	0.006459618918597698
144	0	mass_12745_098472139107	12745.098472139107	Eif1	12746.0	-0.6158543633598234	1.187526152844667e-38	1920	1878	0.0048515863646291756	0.004380740458145738	735	724	0.007412030620884141	0.006561100948601961
145	0	mass_12745_098472139107	12745.098472139107	Eif1b	12746.0	-0.6158543633598234	1.187526152844667e-38	1920	1878	0.0048515863646291756	0.004380740458145738	735	724	0.007412030620884141	0.006561100948601961
146	0	mass_12746_607605352432	12746.607605352432	Eif1	12746.0	-0.6307949308834438	7.9620082722529e-41	1920	1879	0.004848590693901163	0.004436378367245197	735	726	0.007482053979884415	0.006792187225073576
147	0	mass_12746_607605352432	12746.607605352432	Eif1b	12746.0	-0.6307949308834438	7.9620082722529e-41	1920	1879	0.004848590693901163	0.004436378367245197	735	726	0.007482053979884415	0.006792187225073576
148	0	mass_12748_116738565755	12748.116738565755	Eif1	12746.0	-0.6262449120992352	3.382765544118494e-40	1920	1894	0.004918451237494044	0.00446371384896338	735	728	0.007567223919326674	0.006754794158041477
149	0	mass_12748_116738565755	12748.116738565755	Eif1b	12746.0	-0.6262449120992352	3.382765544118494e-40	1920	1894	0.004918451237494044	0.00446371384896338	735	728	0.007567223919326674	0.006754794158041477
150	0	mass_12755_662404632378	12755.662404632378	Tbca	12758.0	-0.503985775454927	1.6686372406435002e-25	1920	1869	0.004691096762006216	0.004358450882136822	735	711	0.006633281451382683	0.005886752158403397
151	0	mass_12757_171537845701	12757.171537845701	Tbca	12758.0	-0.5057786139842554	8.475916943104004e-26	1920	1874	0.00467640009072691	0.0043189553543925285	735	718	0.006620564459288809	0.0059875426813960075
152	0	mass_12758_680671059026	12758.680671059026	Tbca	12758.0	-0.500395200604007	1.5879981943651678e-25	1920	1870	0.0045843644773995605	0.004193656146526337	735	712	0.006463228547811483	0.005983084440231323
153	0	mass_12954_867988791179	12954.867988791179	Dynlt3	12957.0	-0.5786280769196916	2.4938550665045884e-38	1920	1887	0.00539028548323112	0.004979081219062209	735	727	0.008024521885001414	0.007285979576408863
154	0	mass_12956_377122004502	12956.377122004502	Dynlt3	12957.0	-0.6156186302790624	8.197602781893573e-42	1920	1877	0.0052301457800676115	0.00485160225071013	735	727	0.00798914223782618	0.007243756204843521
155	0	mass_12957_886255217827	12957.886255217827	Dynlt3	12957.0	-0.6634019122113243	4.2537950834286795e-47	1920	1890	0.005139603619199769	0.004756011301651597	735	729	0.008109813469513474	0.007315560709685087
156	0	mass_12959_39538843115	12959.39538843115	Dynlt3	12957.0	-0.7222310972135642	1.760639097011627e-50	1920	1884	0.0049788694766244035	0.004558339482173324	735	727	0.00818394893158875	0.0074249738827347755
157	0	mass_13218_966301122922	13218.966301122922	Mtnd3	13219.0	-0.521673833558958	1.3702198079405376e-26	1920	1843	0.004264962422740837	0.0037295687943696976	735	716	0.006101136702973298	0.005590956658124924
158	0	mass_13220_475434336247	13220.475434336247	Mtnd3	13219.0	-0.545565917241116	4.891158122562981e-30	1920	1864	0.00419577081588424	0.0037254902999848127	735	716	0.00610251389744812	0.005551118869334459
159	0	mass_13221_98456754957	13221.98456754957	Mtnd3	13219.0	-0.5418121425735891	7.906549409232296e-31	1920	1860	0.004185438463685879	0.003750745323486626	735	717	0.006070962058598822	0.00563680799677968
160	0	mass_13649_069266920334	13649.069266920334	Atp6v1g2	13651.0	-0.5060901051384199	1.1662899224209345e-45	1920	1917	0.010142837722169892	0.009430667851120234	735	734	0.014387252160861176	0.013085884973406792
161	0	mass_13719_998527946573	13719.998527946573	Tax1bp3	13722.0	-0.5603738290333685	5.201454418662974e-60	1920	1920	0.029800088467163734	0.027763396501541138	735	735	0.04391975930328069	0.0402461476624012
162	0	mass_13721_507661159898	13721.507661159898	Atp6v1g1	13724.0	-0.5586393353108324	1.5316668359759514e-59	1920	1920	0.031445514902588914	0.029153206385672092	735	735	0.04629345907683985	0.04207054153084755
163	0	mass_13721_507661159898	13721.507661159898	Tax1bp3	13722.0	-0.5586393353108324	1.5316668359759514e-59	1920	1920	0.031445514902588914	0.029153206385672092	735	735	0.04629345907683985	0.04207054153084755
164	0	mass_13723_016794373221	13723.016794373221	Ska2	13725.0	-0.557267455046515	9.327358989981216e-59	1920	1920	0.032570432857270744	0.030188717879354954	735	735	0.04790278325731657	0.043375417590141296
165	0	mass_13723_016794373221	13723.016794373221	Atp6v1g1	13724.0	-0.557267455046515	9.327358989981216e-59	1920	1920	0.032570432857270744	0.030188717879354954	735	735	0.04790278325731657	0.043375417590141296
166	0	mass_13723_016794373221	13723.016794373221	Tax1bp3	13722.0	-0.557267455046515	9.327358989981216e-59	1920	1920	0.032570432857270744	0.030188717879354954	735	735	0.04790278325731657	0.043375417590141296
167	0	mass_13724_525927586546	13724.525927586546	Ska2	13725.0	-0.5560906869576481	5.065188808952208e-58	1920	1920	0.03382508582847853	0.03138039819896221	735	735	0.04970789385617388	0.04515545815229416
168	0	mass_13724_525927586546	13724.525927586546	Atp6v1g1	13724.0	-0.5560906869576481	5.065188808952208e-58	1920	1920	0.03382508582847853	0.03138039819896221	735	735	0.04970789385617388	0.04515545815229416
169	0	mass_13724_525927586546	13724.525927586546	Tax1bp3	13722.0	-0.5560906869576481	5.065188808952208e-58	1920	1920	0.03382508582847853	0.03138039819896221	735	735	0.04970789385617388	0.04515545815229416
170	0	mass_13726_03506079987	13726.03506079987	Ska2	13725.0	-0.557500606690296	8.47070223937605e-58	1920	1920	0.03583643370075151	0.03335201554000378	735	735	0.05271887100954242	0.048097990453243256
171	0	mass_13726_03506079987	13726.03506079987	Atp6v1g1	13724.0	-0.557500606690296	8.47070223937605e-58	1920	1920	0.03583643370075151	0.03335201554000378	735	735	0.05271887100954242	0.048097990453243256
172	0	mass_13727_544194013195	13727.544194013195	Ska2	13725.0	-0.5664144125900529	5.343913445677872e-59	1920	1920	0.03761966476983313	0.03516076318919659	735	735	0.05568236190268174	0.050366710871458054
173	0	mass_13739_61725971979	13739.61725971979	Rps25	13742.0	-0.6477665277916377	5.146372695494359e-75	1920	1920	0.04516879850853002	0.04218112491071224	735	735	0.07073854092432529	0.06447720527648926
174	0	mass_13741_126392933113	13741.126392933113	Rps25	13742.0	-0.6566323270141698	1.0621588331933701e-75	1920	1920	0.046182244828378315	0.04309810884296894	735	735	0.07277514252583592	0.06656772643327713
175	0	mass_13742_635526146438	13742.635526146438	Rps25	13742.0	-0.6586118232155225	4.621176809626688e-76	1920	1920	0.047177536198190255	0.044084858149290085	735	735	0.07444497965225558	0.06763429939746857
176	0	mass_13744_144659359761	13744.144659359761	Rps25	13742.0	-0.6574110061994496	8.026481957227856e-76	1920	1920	0.04836914503054383	0.045188453048467636	735	735	0.07625921412187368	0.06973648816347122
177	0	mass_13768_29079077295	13768.29079077295	Saa1	13770.0	-0.5414501419116445	2.1112961332228674e-60	1920	1920	0.10834060571699713	0.1004926934838295	735	735	0.15766078492715246	0.1443193405866623
178	0	mass_13769_799923986275	13769.799923986275	Saa1	13770.0	-0.5413098638986131	3.7241749159305135e-61	1920	1920	0.11934374992464049	0.11068364977836609	735	735	0.17366018624735527	0.16057179868221283
179	0	mass_13771_309057199598	13771.309057199598	Saa1	13770.0	-0.5562891903618538	4.414087117453001e-64	1920	1920	0.12513283150231777	0.116365697234869	735	735	0.18398118833092605	0.16971145570278168
180	0	mass_13772_818190412923	13772.818190412923	Saa1	13770.0	-0.581071798643452	1.1484481952807327e-68	1920	1920	0.12878147268590207	0.12027127295732498	735	735	0.19262773602896807	0.17805035412311554
181	0	mass_13774_327323626247	13774.327323626247	Hint1	13777.0	-0.6137944779246779	1.2490367362238367e-74	1920	1920	0.12980452311846116	0.1208784319460392	735	735	0.19861009439744917	0.1844634860754013
182	0	mass_13775_83645683957	13775.83645683957	Hint1	13777.0	-0.673710352980735	5.728283635808415e-85	1920	1920	0.12542430455796422	0.1166720949113369	735	735	0.20004438147151551	0.1842077076435089
183	0	mass_13777_345590052895	13777.345590052895	B2m	13779.0	-0.739882405694214	5.3109954870393266e-95	1920	1920	0.11621103943519605	0.10823889821767807	735	735	0.1940449218107324	0.17813608050346375
184	0	mass_13777_345590052895	13777.345590052895	Hint1	13777.0	-0.739882405694214	5.3109954870393266e-95	1920	1920	0.11621103943519605	0.10823889821767807	735	735	0.1940449218107324	0.17813608050346375
185	0	mass_13778_854723266219	13778.854723266219	B2m	13779.0	-0.7859018553250462	3.9417099405660794e-101	1920	1920	0.1082477786161083	0.10054247081279755	735	735	0.1866049844594229	0.172308549284935
186	0	mass_13778_854723266219	13778.854723266219	Hint1	13777.0	-0.7859018553250462	3.9417099405660794e-101	1920	1920	0.1082477786161083	0.10054247081279755	735	735	0.1866049844594229	0.172308549284935
187	0	mass_13780_363856479544	13780.363856479544	B2m	13779.0	-0.8328743936700961	1.1946885421195916e-106	1920	1920	0.09986794514406938	0.09292589128017426	735	735	0.17784884299854842	0.16267766058444977
188	0	mass_13781_872989692867	13781.872989692867	B2m	13779.0	-0.9012703947602173	5.1591926388799453e-113	1920	1920	0.08840920958706798	0.08229832723736763	735	735	0.1650782423816165	0.15077388286590576
189	0	mass_13781_872989692867	13781.872989692867	Pam16	13784.0	-0.9012703947602173	5.1591926388799453e-113	1920	1920	0.08840920958706798	0.08229832723736763	735	735	0.1650782423816165	0.15077388286590576
190	0	mass_13783_382122906192	13783.382122906192	Pam16	13784.0	-0.9673363690153618	1.9451353989715862e-117	1920	1920	0.07901447632854494	0.07361696660518646	735	735	0.15444529136630142	0.13926497101783752
191	0	mass_13784_891256119516	13784.891256119516	Pam16	13784.0	-1.0087653551521039	2.2751622676451828e-119	1920	1920	0.07396925917031089	0.06875845789909363	735	735	0.14879078696779655	0.13275809586048126
192	0	mass_13786_40038933284	13786.40038933284	Pam16	13784.0	-1.0475024907452524	6.946228069223377e-121	1920	1920	0.0697239995546018	0.06461773440241814	735	735	0.14406281958023706	0.12653179466724396
193	0	mass_13810_54652074603	13810.54652074603	Cox5b	13813.0	-1.3179229991028787	2.876289055858209e-130	1920	1920	0.04151962125494416	0.038016194477677345	735	735	0.10343611873939734	0.09090686589479446
194	0	mass_13812_055653959353	13812.055653959353	Cox5b	13813.0	-1.285004839676589	5.762608675907386e-129	1920	1920	0.03798728660088576	0.03505322150886059	735	735	0.09249684462437824	0.08059082180261612
195	0	mass_13812_055653959353	13812.055653959353	Pin4	13815.0	-1.285004839676589	5.762608675907386e-129	1920	1920	0.03798728660088576	0.03505322150886059	735	735	0.09249684462437824	0.08059082180261612
196	0	mass_13813_564787172678	13813.564787172678	Cox5b	13813.0	-1.2550710157893494	1.7505897152815498e-127	1920	1920	0.03616273459022826	0.03330075554549694	735	735	0.08624550163695197	0.07469622045755386
197	0	mass_13813_564787172678	13813.564787172678	Pin4	13815.0	-1.2550710157893494	1.7505897152815498e-127	1920	1920	0.03616273459022826	0.03330075554549694	735	735	0.08624550163695197	0.07469622045755386
198	0	mass_13815_073920386001	13815.073920386001	Cox5b	13813.0	-1.2273553087635958	6.916799978589593e-126	1920	1920	0.034577977789983075	0.031835099682211876	735	735	0.08089329352741745	0.0694379061460495
199	0	mass_13815_073920386001	13815.073920386001	Pin4	13815.0	-1.2273553087635958	6.916799978589593e-126	1920	1920	0.034577977789983075	0.031835099682211876	735	735	0.08089329352741745	0.0694379061460495
200	0	mass_13816_583053599326	13816.583053599326	Pin4	13815.0	-1.2094598011412063	1.5215612977925539e-124	1920	1920	0.03299892012097795	0.030422202311456203	735	735	0.07624621835797012	0.06508035957813263
201	0	mass_13904_112779972133	13904.112779972133	Hist1h2bc	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
202	0	mass_13904_112779972133	13904.112779972133	Hist2h2bb	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
203	0	mass_13904_112779972133	13904.112779972133	Hist1h2bh	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
204	0	mass_13904_112779972133	13904.112779972133	Hist1h2bm	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
205	0	mass_13904_112779972133	13904.112779972133	Hist1h2bp	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
206	0	mass_13904_112779972133	13904.112779972133	Hist1h2bk	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
207	0	mass_13904_112779972133	13904.112779972133	Hist1h2bf	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
208	0	mass_13904_112779972133	13904.112779972133	Hist1h2ba	13906.0	-0.5022608848840694	1.559498737627552e-38	1920	1906	0.009619266587947095	0.008945328649133444	735	730	0.01360349536619583	0.012670335359871387
209	0	mass_13990_133373131615	13990.133373131615	Hist2h2be	13993.0	-0.6216289698310543	2.38083329653708e-83	1920	1920	0.056462103028510076	0.0527441818267107	735	735	0.08684720014583092	0.08006897568702698
210	0	mass_13991_642506344939	13991.642506344939	Hist2h2be	13993.0	-0.6255343248116537	4.402759228235942e-83	1920	1920	0.058806887886021286	0.054919928312301636	735	735	0.09070071322070498	0.08313919603824615
211	0	mass_13991_642506344939	13991.642506344939	Hist3h2ba	13994.0	-0.6255343248116537	4.402759228235942e-83	1920	1920	0.058806887886021286	0.054919928312301636	735	735	0.09070071322070498	0.08313919603824615
212	0	mass_13991_642506344939	13991.642506344939	Hist3h2bb	13994.0	-0.6255343248116537	4.402759228235942e-83	1920	1920	0.058806887886021286	0.054919928312301636	735	735	0.09070071322070498	0.08313919603824615
213	0	mass_13993_151639558262	13993.151639558262	Hist2h2be	13993.0	-0.6205539392919146	3.586695109487986e-82	1920	1920	0.06091616372723365	0.05681676231324673	735	735	0.0936311669951799	0.08620091527700424
214	0	mass_13993_151639558262	13993.151639558262	Hist3h2ba	13994.0	-0.6205539392919146	3.586695109487986e-82	1920	1920	0.06091616372723365	0.05681676231324673	735	735	0.0936311669951799	0.08620091527700424
215	0	mass_13993_151639558262	13993.151639558262	Hist3h2bb	13994.0	-0.6205539392919146	3.586695109487986e-82	1920	1920	0.06091616372723365	0.05681676231324673	735	735	0.0936311669951799	0.08620091527700424
216	0	mass_13993_151639558262	13993.151639558262	Phpt1	13996.0	-0.6205539392919146	3.586695109487986e-82	1920	1920	0.06091616372723365	0.05681676231324673	735	735	0.0936311669951799	0.08620091527700424
217	0	mass_13994_660772771587	13994.660772771587	Hist2h2be	13993.0	-0.6109499711292182	1.4556637237999538e-80	1920	1920	0.06351769431009112	0.05922270379960537	735	735	0.09698289748103846	0.08953652530908585
218	0	mass_13994_660772771587	13994.660772771587	Hist3h2ba	13994.0	-0.6109499711292182	1.4556637237999538e-80	1920	1920	0.06351769431009112	0.05922270379960537	735	735	0.09698289748103846	0.08953652530908585
219	0	mass_13994_660772771587	13994.660772771587	Hist3h2bb	13994.0	-0.6109499711292182	1.4556637237999538e-80	1920	1920	0.06351769431009112	0.05922270379960537	735	735	0.09698289748103846	0.08953652530908585
220	0	mass_13994_660772771587	13994.660772771587	Phpt1	13996.0	-0.6109499711292182	1.4556637237999538e-80	1920	1920	0.06351769431009112	0.05922270379960537	735	735	0.09698289748103846	0.08953652530908585
221	0	mass_13996_16990598491	13996.16990598491	Hist3h2ba	13994.0	-0.5979411741133288	1.3773513394081342e-78	1920	1920	0.06693462345962568	0.06260548904538155	735	735	0.10128134241467025	0.09285269677639008
222	0	mass_13996_16990598491	13996.16990598491	Hist3h2bb	13994.0	-0.5979411741133288	1.3773513394081342e-78	1920	1920	0.06693462345962568	0.06260548904538155	735	735	0.10128134241467025	0.09285269677639008
223	0	mass_13996_16990598491	13996.16990598491	Phpt1	13996.0	-0.5979411741133288	1.3773513394081342e-78	1920	1920	0.06693462345962568	0.06260548904538155	735	735	0.10128134241467025	0.09285269677639008
224	0	mass_13997_679039198236	13997.679039198236	Phpt1	13996.0	-0.5748768564212278	1.5442771444495769e-75	1920	1920	0.07388058160431683	0.06905613094568253	735	735	0.1100234341129762	0.10203272104263306
225	0	mass_14011_261238118153	14011.261238118153	Hist2h2ab	14013.0	-0.8524709717837856	2.1873058379686642e-123	1920	1920	0.07420127141231206	0.0701306164264679	735	735	0.1339379015473687	0.12131063640117645
226	0	mass_14012_770371331479	14012.770371331479	Hist2h2ab	14013.0	-0.9186181110874726	3.153886439147793e-128	1920	1920	0.06317447850112028	0.059742048382759094	735	735	0.11937415926736228	0.10697834193706512
227	0	mass_14012_770371331479	14012.770371331479	Txndc17	14015.0	-0.9186181110874726	3.153886439147793e-128	1920	1920	0.06317447850112028	0.059742048382759094	735	735	0.11937415926736228	0.10697834193706512
228	0	mass_14014_279504544802	14014.279504544802	Hist2h2ab	14013.0	-0.9563747106516105	1.005726901543006e-129	1920	1920	0.056674337773195776	0.05364307202398777	735	735	0.10992570852189243	0.09829725325107574
229	0	mass_14014_279504544802	14014.279504544802	Txndc17	14015.0	-0.9563747106516105	1.005726901543006e-129	1920	1920	0.056674337773195776	0.05364307202398777	735	735	0.10992570852189243	0.09829725325107574
230	0	mass_14015_788637758127	14015.788637758127	Hist2h2ab	14013.0	-0.9901045174373609	4.541742639523878e-130	1920	1920	0.051030876209551934	0.0484318733215332	735	735	0.10131366811185873	0.09041213244199753
231	0	mass_14015_788637758127	14015.788637758127	Txndc17	14015.0	-0.9901045174373609	4.541742639523878e-130	1920	1920	0.051030876209551934	0.0484318733215332	735	735	0.10131366811185873	0.09041213244199753
232	0	mass_14017_29777097145	14017.29777097145	Txndc17	14015.0	-1.019904927923827	6.137610064573091e-130	1920	1920	0.04641982930479571	0.043866949155926704	735	735	0.09407694991044446	0.08355893939733505
233	0	mass_14048_98956845126	14048.98956845126	Sncb	14051.0	-1.3324258011267875	2.8938484182666683e-143	1920	1920	0.05419475214439444	0.050602344796061516	735	735	0.13639828637242318	0.11999061703681946
234	0	mass_14050_498701664585	14050.498701664585	Sncb	14051.0	-1.3623072455542766	1.0208295828661375e-146	1920	1920	0.04909110574396133	0.04579627513885498	735	735	0.1261310704863396	0.11205697059631348
235	0	mass_14052_007834877908	14052.007834877908	Sncb	14051.0	-1.3755303716792553	4.0631194623389e-148	1920	1920	0.045278705184561355	0.0422360822558403	735	735	0.11740452434588858	0.10440331697463989
236	0	mass_14053_516968091233	14053.516968091233	Sncb	14051.0	-1.3823947980818654	9.641625563029758e-149	1920	1920	0.04156322863830913	0.038624029606580734	735	735	0.1082765394352934	0.09598842263221741
237	0	mass_14092_754431637664	14092.754431637664	Hist2h2aa1	14095.0	-0.9195266377831405	7.3613538846913e-133	1920	1919	0.014834042898019106	0.013789817225188017	735	735	0.02801595362422823	0.025956055149435997
238	0	mass_14092_754431637664	14092.754431637664	Hist2h2ac	14095.0	-0.9195266377831405	7.3613538846913e-133	1920	1919	0.014834042898019106	0.013789817225188017	735	735	0.02801595362422823	0.025956055149435997
239	0	mass_14094_263564850988	14094.263564850988	Hist2h2aa1	14095.0	-0.9782660716822988	9.263229600451611e-136	1920	1916	0.012501783193768764	0.011570294387638569	735	735	0.024582416190430015	0.02284611016511917
240	0	mass_14094_263564850988	14094.263564850988	Hist2h2ac	14095.0	-0.9782660716822988	9.263229600451611e-136	1920	1916	0.012501783193768764	0.011570294387638569	735	735	0.024582416190430015	0.02284611016511917
241	0	mass_14095_772698064313	14095.772698064313	Hist2h2aa1	14095.0	-1.019489733029671	1.1938058819401518e-136	1920	1917	0.011174357025114053	0.010337951593101025	735	735	0.022600162776621045	0.021296527236700058
242	0	mass_14095_772698064313	14095.772698064313	Hist2h2ac	14095.0	-1.019489733029671	1.1938058819401518e-136	1920	1917	0.011174357025114053	0.010337951593101025	735	735	0.022600162776621045	0.021296527236700058
243	0	mass_14097_281831277636	14097.281831277636	Hist2h2aa1	14095.0	-1.0690847966614547	2.2444296487686755e-136	1920	1908	0.009918093706549296	0.009207555558532476	735	735	0.0207528265820322	0.019422652199864388
244	0	mass_14097_281831277636	14097.281831277636	Hist2h2ac	14095.0	-1.0690847966614547	2.2444296487686755e-136	1920	1908	0.009918093706549296	0.009207555558532476	735	735	0.0207528265820322	0.019422652199864388
245	0	mass_14121_427962690825	14121.427962690825	Tcl1b4	14123.0	-0.8722642477724447	1.9392595633686204e-78	1920	1874	0.006775203650521474	0.006193099543452263	735	729	0.012358518273987986	0.011428670957684517
246	0	mass_14122_937095904148	14122.937095904148	Tcl1b4	14123.0	-0.807877780756118	1.8788323068372734e-76	1920	1897	0.007246588486774405	0.00671150372363627	735	731	0.01264757816898302	0.01163112185895443
247	0	mass_14124_446229117473	14124.446229117473	Tcl1b4	14123.0	-0.782409955949765	2.1361087371679258e-73	1920	1898	0.007390300757210374	0.00671594706363976	735	734	0.012677295525610957	0.011726616881787777
248	0	mass_14125_955362330797	14125.955362330797	Tcl1b4	14123.0	-0.7834731123225196	3.124354766381601e-73	1920	1894	0.007396087421674243	0.006767862476408482	735	731	0.012697427286283385	0.011866831220686436
249	0	mass_14133_501028397419	14133.501028397419	Hist1h2ah	14135.0	-0.7092886808429507	2.214981042246735e-49	1920	1843	0.005836763845521868	0.0052841887809336185	735	725	0.009512284087395528	0.008594620041549206
250	0	mass_14133_501028397419	14133.501028397419	Hist3h2a	14135.0	-0.7092886808429507	2.214981042246735e-49	1920	1843	0.005836763845521868	0.0052841887809336185	735	725	0.009512284087395528	0.008594620041549206
251	0	mass_14133_501028397419	14133.501028397419	Hist1h2ak	14135.0	-0.7092886808429507	2.214981042246735e-49	1920	1843	0.005836763845521868	0.0052841887809336185	735	725	0.009512284087395528	0.008594620041549206
252	0	mass_14133_501028397419	14133.501028397419	Hist1h2af	14135.0	-0.7092886808429507	2.214981042246735e-49	1920	1843	0.005836763845521868	0.0052841887809336185	735	725	0.009512284087395528	0.008594620041549206
253	0	mass_14135_010161610742	14135.010161610742	Hist1h2ah	14135.0	-0.657829304449239	1.0949675979626685e-41	1920	1840	0.005626295871153767	0.005052047083154321	735	721	0.008849819615201353	0.008034888654947281
254	0	mass_14135_010161610742	14135.010161610742	Hist3h2a	14135.0	-0.657829304449239	1.0949675979626685e-41	1920	1840	0.005626295871153767	0.005052047083154321	735	721	0.008849819615201353	0.008034888654947281
255	0	mass_14135_010161610742	14135.010161610742	Hist1h2ak	14135.0	-0.657829304449239	1.0949675979626685e-41	1920	1840	0.005626295871153767	0.005052047083154321	735	721	0.008849819615201353	0.008034888654947281
256	0	mass_14135_010161610742	14135.010161610742	Hist1h2af	14135.0	-0.657829304449239	1.0949675979626685e-41	1920	1840	0.005626295871153767	0.005052047083154321	735	721	0.008849819615201353	0.008034888654947281
257	0	mass_14136_519294824067	14136.519294824067	Hist1h2ah	14135.0	-0.5886765241225475	1.1492670838579838e-33	1920	1841	0.005510765833338856	0.005018394207581878	735	720	0.008263637559450997	0.007484097965061665
258	0	mass_14136_519294824067	14136.519294824067	Hist3h2a	14135.0	-0.5886765241225475	1.1492670838579838e-33	1920	1841	0.005510765833338856	0.005018394207581878	735	720	0.008263637559450997	0.007484097965061665
259	0	mass_14136_519294824067	14136.519294824067	Hist1h2ak	14135.0	-0.5886765241225475	1.1492670838579838e-33	1920	1841	0.005510765833338856	0.005018394207581878	735	720	0.008263637559450997	0.007484097965061665
260	0	mass_14136_519294824067	14136.519294824067	Hist1h2af	14135.0	-0.5886765241225475	1.1492670838579838e-33	1920	1841	0.005510765833338856	0.005018394207581878	735	720	0.008263637559450997	0.007484097965061665
261	0	mass_14156_138026597282	14156.138026597282	Scoc	14155.0	0.532758228801441	6.1844860473646445e-46	1920	1918	0.012561842363966964	0.011590413749217987	735	720	0.008698199095259315	0.008063291199505329
262	0	mass_14157_647159810605	14157.647159810605	Scoc	14155.0	0.5671748651870984	1.903310228430004e-54	1920	1919	0.014136565933101034	0.013008130714297295	735	718	0.009559545414557927	0.008696604520082474
263	0	mass_14162_17455945058	14162.17455945058	Ndufc2	14164.0	0.5654207307405518	1.7893358084075418e-62	1920	1920	0.02014882797999841	0.018364137038588524	735	732	0.01363237676203574	0.012341818772256374
264	0	mass_14163_683692663903	14163.683692663903	Ndufc2	14164.0	0.5374718331563288	4.697150949403848e-59	1920	1920	0.020826691472393577	0.01887949462980032	735	734	0.014365682963041911	0.01301591470837593
265	0	mass_14165_192825877228	14165.192825877228	Ndufc2	14164.0	0.5047736655957609	1.3587938458090934e-53	1920	1919	0.02089662465987203	0.018931938335299492	735	732	0.014741984352494786	0.013537835329771042
266	0	mass_14242_158619756765	14242.158619756765	Fabp1	14245.0	-1.0634458880161612	8.315359125400932e-105	1920	1901	0.007893266333662533	0.0072047775611281395	735	733	0.016442185881995867	0.014694868586957455
267	0	mass_14243_667752970088	14243.667752970088	Fabp1	14245.0	-1.0169340432187444	1.5801831822804186e-101	1920	1904	0.008364748466773146	0.007716735126450658	735	734	0.01687739765991023	0.014995330944657326
268	0	mass_14245_176886183413	14245.176886183413	Fabp1	14245.0	-0.9773352578862327	1.1715607330651467e-100	1920	1907	0.00893978992132863	0.008218932896852493	735	735	0.0175515203206122	0.015871906653046608
269	0	mass_14246_686019396737	14246.686019396737	Fabp1	14245.0	-0.9612034380372949	7.541858156742892e-99	1920	1909	0.009401761871288272	0.008551156148314476	735	735	0.018256312650295772	0.016489706933498383
270	0	mass_14251_21341903671	14251.21341903671	Pfdn1	14254.0	-0.9754819152010578	4.272772927187156e-101	1920	1912	0.009951904514201715	0.009209791664034128	735	735	0.019519808045968565	0.017294667661190033
271	0	mass_14252_722552250034	14252.722552250034	Hrsp12	14255.0	-0.957016026086756	8.538418557564524e-100	1920	1917	0.010187713989006397	0.009500777348876	735	735	0.01972896544729814	0.01748613268136978
